date   / num / cum_num
220709 	100	100
220710 	100	200
220712 	100	300
220713 	200	500
220714 	200	700
220718 	200	900
220719 	300	1200
220720 	200	1400
220722	200	1600
220724 	200	1800
220727	200	2000
220730	200	2200
220731	200	2400
220804	100	2600
220804	100	2700
220811	100	2800
220811	150	2950
220812 	200	3150
220813	200	3350
220814	150	3500
220814	200	3700
220815	100	3800
220816	200	4000
220816	100	4100
220817	200	4300
220818	200	4500
220818	200	4700
220818 	150	4850
220818 	150	5000
220819	300 	5300
220821	200	5500
220823	100	5600
220824	100	5700
220825	300	6000
220826	100	6100
